id_raison,raison
1,cultiver
2,rigoler
3,passer le temps
4,echapper a la realite
5,s'endormir
6,le plaisir
7,travail
9,gout des lettres
10,detente
11,pour lire
12,passer un bon moment
13,contrer les ecrans
15,pour me detendre
16,plaisir
17,pour se detendre
18,temps calme
20,pour rever
21,le plaisir
23,avoir mon moment a moi
24,par envie
25,pour s'evader
26,histoires fabuleuses
27,pour voyager
28,se divertir
29,c'est un plaisir
33,rever
34,pour le contact du livre
35,divertir
36,apprendre
